sentiment;detailSentiment;subjectivity;detailSubjectivity;numWords;numSentences;numNouns
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;objective;23;7;7
neutral;neutral;objective;objective;23;7;7
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;objective;41;7;7
neutral;neutral;objective;objective;41;7;7
neutral;neutral;objective;objective;41;7;7
neutral;neutral;objective;veryobjective;7;2;2
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;22;6;6
positive;positive;objective;objective;34;12;12
neutral;neutral;objective;veryobjective;5;2;2
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;objective;16;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;6;4;4
neutral;neutral;objective;veryobjective;32;5;5
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;13;4;4
positive;positive;objective;veryobjective;27;6;6
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;neutral;neutral;18;4;4
positive;positive;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;objective;33;10;10
neutral;neutral;objective;veryobjective;25;8;8
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;objective;15;3;3
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;neutral;neutral;27;7;7
neutral;neutral;objective;veryobjective;2;1;1
neutral;neutral;objective;objective;20;4;4
positive;positive;neutral;neutral;14;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;neutral;neutral;18;4;4
neutral;neutral;neutral;neutral;15;3;3
neutral;neutral;objective;veryobjective;26;7;7
neutral;neutral;neutral;neutral;16;4;4
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;26;6;6
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;neutral;neutral;13;3;3
neutral;neutral;objective;veryobjective;16;2;2
neutral;neutral;neutral;neutral;16;3;3
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;subjective;verysubjective;18;4;4
neutral;neutral;objective;objective;15;5;5
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;neutral;neutral;17;4;4
neutral;neutral;objective;objective;15;4;4
neutral;neutral;objective;veryobjective;26;9;9
neutral;neutral;neutral;neutral;24;7;7
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;objective;17;1;1
neutral;neutral;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;20;4;4
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;6;2;2
neutral;neutral;neutral;neutral;12;3;3
neutral;neutral;objective;veryobjective;21;7;7
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;18;4;4
positive;positive;neutral;neutral;27;7;7
neutral;neutral;objective;veryobjective;16;5;5
positive;positive;neutral;neutral;16;5;5
positive;positive;neutral;neutral;25;6;6
positive;positive;neutral;neutral;27;8;8
neutral;neutral;objective;veryobjective;6;2;2
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;18;4;4
positive;positive;neutral;neutral;43;8;8
positive;positive;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;neutral;neutral;26;4;4
neutral;neutral;neutral;neutral;12;3;3
neutral;neutral;neutral;neutral;21;4;4
neutral;neutral;neutral;neutral;23;4;4
neutral;neutral;neutral;neutral;23;4;4
neutral;neutral;neutral;neutral;21;4;4
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;neutral;neutral;23;4;4
neutral;neutral;neutral;neutral;21;4;4
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;objective;15;4;4
neutral;neutral;objective;objective;27;3;3
neutral;neutral;objective;veryobjective;21;9;9
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;28;5;5
negative;negative;neutral;neutral;17;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;objective;24;7;7
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;veryobjective;11;4;4
neutral;neutral;objective;veryobjective;16;4;4
positive;positive;subjective;subjective;25;6;6
neutral;neutral;neutral;neutral;15;3;3
neutral;neutral;objective;veryobjective;11;3;3
positive;positive;subjective;subjective;9;2;2
neutral;neutral;objective;veryobjective;4;0;0
neutral;neutral;objective;objective;25;8;8
neutral;neutral;objective;objective;24;8;8
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;31;9;9
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
positive;positive;neutral;neutral;28;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;34;6;6
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;15;4;4
negative;negative;subjective;subjective;32;6;6
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;neutral;neutral;39;7;7
neutral;neutral;neutral;neutral;39;7;7
neutral;neutral;neutral;neutral;39;7;7
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;neutral;neutral;26;5;5
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;5;2;2
neutral;neutral;objective;veryobjective;21;3;3
neutral;neutral;neutral;neutral;21;3;3
neutral;neutral;neutral;neutral;14;4;4
neutral;neutral;neutral;neutral;23;5;5
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;neutral;neutral;23;5;5
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;25;5;5
neutral;neutral;neutral;neutral;23;6;6
negative;negative;subjective;verysubjective;20;2;2
neutral;neutral;objective;veryobjective;21;6;6
negative;negative;subjective;verysubjective;8;1;1
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;34;6;6
neutral;neutral;neutral;neutral;23;5;5
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;objective;16;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;neutral;neutral;13;2;2
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;34;9;9
neutral;neutral;objective;veryobjective;32;8;8
positive;positive;neutral;neutral;21;3;3
neutral;neutral;objective;veryobjective;14;2;2
negative;negative;subjective;verysubjective;29;3;3
neutral;neutral;neutral;neutral;23;5;5
neutral;neutral;objective;veryobjective;19;5;5
positive;positive;neutral;neutral;27;7;7
neutral;neutral;objective;veryobjective;16;4;4
positive;positive;neutral;neutral;16;7;7
neutral;neutral;neutral;neutral;23;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;10;4;4
negative;negative;subjective;subjective;25;2;2
positive;positive;neutral;neutral;21;8;8
negative;negative;neutral;neutral;19;2;2
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;veryobjective;8;4;4
neutral;neutral;objective;veryobjective;6;2;2
neutral;neutral;objective;veryobjective;9;4;4
positive;verypositive;subjective;subjective;5;2;2
neutral;neutral;subjective;subjective;7;1;1
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;8;4;4
neutral;neutral;neutral;neutral;23;4;4
neutral;neutral;objective;veryobjective;12;2;2
positive;positive;neutral;neutral;22;5;5
neutral;neutral;neutral;neutral;24;3;3
neutral;neutral;neutral;neutral;20;3;3
neutral;neutral;objective;veryobjective;13;2;2
neutral;neutral;objective;veryobjective;6;2;2
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;neutral;neutral;21;3;3
neutral;neutral;objective;veryobjective;21;4;4
neutral;neutral;objective;objective;17;1;1
neutral;neutral;subjective;verysubjective;16;4;4
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;neutral;neutral;14;4;4
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;24;4;4
neutral;neutral;objective;veryobjective;4;0;0
neutral;neutral;objective;veryobjective;8;3;3
positive;positive;neutral;neutral;16;3;3
neutral;neutral;objective;veryobjective;15;2;2
negative;negative;subjective;verysubjective;8;0;0
neutral;neutral;neutral;neutral;14;2;2
neutral;neutral;objective;veryobjective;10;1;1
positive;positive;objective;veryobjective;3;0;0
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;2;1;1
neutral;neutral;objective;veryobjective;16;6;6
positive;positive;neutral;neutral;31;7;7
negative;negative;objective;objective;19;1;1
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;objective;18;5;5
neutral;neutral;objective;veryobjective;11;4;4
neutral;neutral;objective;veryobjective;16;3;3
positive;positive;objective;objective;25;4;4
neutral;neutral;objective;objective;17;3;3
positive;positive;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;27;6;6
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;7;3;3
positive;verypositive;subjective;verysubjective;18;2;2
neutral;neutral;objective;veryobjective;23;2;2
positive;positive;objective;objective;16;6;6
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;subjective;subjective;22;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;27;5;5
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;25;8;8
neutral;neutral;objective;veryobjective;25;7;7
positive;positive;subjective;verysubjective;22;6;6
neutral;neutral;neutral;neutral;23;5;5
neutral;neutral;objective;veryobjective;38;6;6
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;objective;24;3;3
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;8;2;2
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;21;6;6
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;objective;18;4;4
neutral;neutral;objective;objective;20;5;5
neutral;neutral;objective;veryobjective;21;5;5
positive;positive;neutral;neutral;25;6;6
positive;positive;subjective;subjective;18;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;neutral;neutral;28;7;7
neutral;neutral;subjective;subjective;11;3;3
neutral;neutral;subjective;subjective;12;3;3
neutral;neutral;subjective;verysubjective;18;4;4
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;objective;veryobjective;24;8;8
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;16;6;6
negative;negative;neutral;neutral;17;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;8;2;2
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;10;4;4
positive;positive;objective;objective;27;4;4
positive;verypositive;subjective;verysubjective;23;6;6
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;11;3;3
positive;positive;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;14;3;3
positive;positive;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;12;3;3
positive;positive;neutral;neutral;18;4;4
negative;negative;neutral;neutral;16;4;4
neutral;neutral;objective;veryobjective;18;3;3
positive;positive;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;4;0;0
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;7;0;0
neutral;neutral;objective;veryobjective;13;4;4
positive;verypositive;subjective;subjective;13;1;1
neutral;neutral;objective;veryobjective;13;3;3
positive;positive;subjective;subjective;10;2;2
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;24;7;7
negative;negative;neutral;neutral;16;4;4
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;objective;objective;20;4;4
positive;positive;neutral;neutral;16;5;5
neutral;neutral;neutral;neutral;12;1;1
neutral;neutral;objective;veryobjective;25;7;7
neutral;neutral;objective;veryobjective;25;8;8
neutral;neutral;subjective;verysubjective;23;6;6
neutral;neutral;objective;veryobjective;32;8;8
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;objective;25;3;3
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;neutral;neutral;12;3;3
positive;positive;neutral;neutral;49;11;11
neutral;neutral;objective;veryobjective;10;2;2
negative;negative;subjective;subjective;21;2;2
neutral;neutral;objective;veryobjective;20;4;4
neutral;neutral;objective;veryobjective;2;1;1
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;22;6;6
neutral;neutral;objective;veryobjective;23;7;7
neutral;neutral;objective;veryobjective;24;4;4
neutral;neutral;neutral;neutral;6;1;1
neutral;neutral;objective;veryobjective;29;6;6
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;veryobjective;16;6;6
neutral;neutral;objective;veryobjective;22;7;7
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;29;8;8
neutral;neutral;objective;veryobjective;29;8;8
neutral;neutral;objective;objective;16;4;4
neutral;neutral;objective;veryobjective;11;2;2
neutral;neutral;objective;veryobjective;22;6;6
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;neutral;neutral;26;6;6
neutral;neutral;neutral;neutral;14;4;4
neutral;neutral;objective;veryobjective;18;2;2
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;12;2;2
positive;positive;subjective;subjective;13;3;3
neutral;neutral;objective;veryobjective;20;3;3
positive;positive;subjective;subjective;13;3;3
neutral;neutral;objective;veryobjective;19;6;6
positive;positive;subjective;subjective;13;3;3
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;subjective;subjective;13;3;3
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;objective;veryobjective;20;4;4
neutral;neutral;objective;objective;20;4;4
negative;negative;subjective;subjective;15;1;1
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;15;2;2
positive;positive;neutral;neutral;35;11;11
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;24;3;3
positive;positive;subjective;subjective;21;4;4
neutral;neutral;objective;veryobjective;28;6;6
positive;verypositive;subjective;verysubjective;22;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;27;6;6
positive;positive;objective;objective;18;4;4
neutral;neutral;subjective;verysubjective;24;0;0
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;neutral;neutral;18;5;5
positive;positive;subjective;subjective;14;4;4
positive;positive;subjective;subjective;14;4;4
neutral;neutral;subjective;subjective;27;3;3
positive;positive;subjective;subjective;17;4;4
positive;positive;subjective;verysubjective;16;5;5
neutral;neutral;objective;veryobjective;9;3;3
positive;verypositive;subjective;verysubjective;17;3;3
positive;verypositive;subjective;subjective;30;9;9
neutral;neutral;objective;veryobjective;13;3;3
positive;positive;subjective;subjective;15;3;3
negative;negative;neutral;neutral;37;4;4
positive;positive;subjective;subjective;14;3;3
positive;verypositive;subjective;subjective;6;2;2
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;objective;veryobjective;25;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;24;7;7
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;12;4;4
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;26;5;5
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;32;6;6
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;neutral;neutral;30;6;6
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;25;5;5
positive;positive;subjective;subjective;29;5;5
neutral;neutral;objective;veryobjective;29;4;4
neutral;neutral;objective;veryobjective;28;4;4
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;11;3;3
positive;positive;subjective;subjective;26;4;4
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;3;1;1
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;neutral;neutral;34;11;11
neutral;neutral;objective;veryobjective;26;3;3
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;24;6;6
neutral;neutral;objective;veryobjective;20;7;7
neutral;neutral;neutral;neutral;17;6;6
positive;positive;neutral;neutral;33;4;4
neutral;neutral;objective;veryobjective;24;5;5
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;21;6;6
positive;positive;objective;objective;18;4;4
neutral;neutral;objective;veryobjective;36;9;9
positive;positive;neutral;neutral;16;5;5
neutral;neutral;objective;veryobjective;5;2;2
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;9;3;3
positive;positive;objective;objective;34;12;12
positive;positive;objective;objective;11;3;3
neutral;neutral;neutral;neutral;19;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;22;3;3
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;objective;17;6;6
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;objective;17;6;6
neutral;neutral;objective;objective;17;6;6
neutral;neutral;objective;objective;17;6;6
neutral;neutral;objective;objective;17;6;6
neutral;neutral;objective;objective;17;6;6
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;18;4;4
negative;negative;objective;veryobjective;24;5;5
neutral;neutral;objective;objective;20;7;7
neutral;neutral;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;objective;22;6;6
neutral;neutral;neutral;neutral;21;5;5
neutral;neutral;objective;veryobjective;23;6;6
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;23;3;3
neutral;neutral;objective;objective;27;6;6
neutral;neutral;objective;veryobjective;16;7;7
neutral;neutral;objective;veryobjective;12;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;9;2;2
neutral;neutral;subjective;subjective;22;4;4
neutral;neutral;objective;veryobjective;19;4;4
positive;positive;subjective;subjective;14;4;4
positive;positive;subjective;subjective;14;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;objective;15;5;5
neutral;neutral;objective;objective;15;5;5
neutral;neutral;objective;objective;22;5;5
neutral;neutral;objective;veryobjective;7;3;3
positive;positive;subjective;subjective;14;4;4
positive;positive;subjective;subjective;15;4;4
positive;positive;subjective;subjective;14;4;4
neutral;neutral;neutral;neutral;24;4;4
positive;positive;subjective;subjective;1;1;1
neutral;neutral;objective;veryobjective;26;0;0
neutral;neutral;objective;veryobjective;6;0;0
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;objective;20;4;4
neutral;neutral;objective;veryobjective;20;4;4
positive;verypositive;subjective;subjective;44;7;7
neutral;neutral;objective;veryobjective;35;6;6
neutral;neutral;objective;veryobjective;9;1;1
positive;verypositive;subjective;subjective;17;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;objective;28;6;6
neutral;neutral;objective;objective;28;6;6
neutral;neutral;objective;objective;28;6;6
neutral;neutral;objective;objective;28;6;6
neutral;neutral;objective;veryobjective;5;2;2
neutral;neutral;objective;veryobjective;22;8;8
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;20;3;3
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;25;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;subjective;subjective;25;5;5
neutral;neutral;subjective;subjective;25;5;5
neutral;neutral;subjective;subjective;25;5;5
neutral;neutral;subjective;subjective;25;5;5
neutral;neutral;objective;veryobjective;21;6;6
neutral;neutral;objective;veryobjective;9;3;3
positive;positive;subjective;verysubjective;20;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;25;6;6
neutral;neutral;objective;objective;22;5;5
neutral;neutral;objective;objective;22;5;5
neutral;neutral;objective;objective;22;5;5
